Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Std,Fwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Bwd Packets/s,Packet Length Min,Packet Length Std,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Fwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Seg Size Min,Active Mean,Active Std,Idle Std,Idle Max,Label,Traffic Type,Traffic Subtype,Birch_Cluster
192.168.1.70-192.168.1.90-44091-0-6,192.168.1.70,44091.0,192.168.1.90,0,6.0,28540.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1751.927119831815,70.0770847932726,28540.0,0.0,28540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,35.0385423966363,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-3590-0-6,192.168.1.70,3590.0,192.168.1.90,0,6.0,7947.0,1.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,3775.009437523594,251.66729583490627,7947.0,0.0,7947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,125.83364791745312,0.0,17.320508075688775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-21215-0-6,192.168.1.70,21215.0,192.168.1.90,0,6.0,95145.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,5255.136896316149,21.0205475852646,95145.0,0.0,95145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10.5102737926323,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-3130-0-6,192.168.1.70,3130.0,192.168.1.90,0,6.0,67282.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,743.1408103207397,29.725632412829587,67282.0,0.0,67282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,14.862816206414792,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-60100-0-6,192.168.1.70,60100.0,192.168.1.90,0,6.0,614358.0,1.0,1.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,781.3034094127529,3.255430872553137,614358.0,0.0,614358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,1.6277154362765685,0.0,277.1281292110204,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-64421-0-6,192.168.1.70,64421.0,192.168.1.90,0,6.0,49232.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1015.5996100097498,40.62398440038999,49232.0,0.0,49232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.311992200195,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-9438-0-6,192.168.1.70,9438.0,192.168.1.90,0,6.0,39532.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1264.7981382171406,50.59192552868562,39532.0,0.0,39532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,25.29596276434281,0.0,28.867513459481287,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-33365-0-6,192.168.1.70,33365.0,192.168.1.90,0,6.0,593687.0,2.0,0.0,60.0,0.0,30.0,0.0,0.0,0.0,0.0,101.06335493281814,3.368778497760605,593687.0,0.0,593687.0,593687.0,0.0,593687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,1
192.168.1.70-192.168.1.90-59542-0-6,192.168.1.70,59542.0,192.168.1.90,0,6.0,83516.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,598.6876766128646,23.947507064514586,83516.0,0.0,83516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11.973753532257293,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-57880-0-6,192.168.1.70,57880.0,192.168.1.90,0,6.0,16397.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,30493.38293590291,121.97353174361164,16397.0,0.0,16397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.98676587180582,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-28009-0-6,192.168.1.70,28009.0,192.168.1.90,0,6.0,43111.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1159.7968036000093,46.39187214400037,43111.0,0.0,43111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,23.195936072000187,0.0,28.867513459481287,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-1424-62729-6,192.168.1.70,1424.0,192.168.1.90,62729,6.0,3869745.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7752448804766205,1934872.5,2665418.5055860365,50137.0,3819608.0,0.0,3819608.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,20.0,0.2584149601588735,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-1424-4718-6,192.168.1.70,1424.0,192.168.1.90,4718,6.0,14445.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.45621322256838,14445.0,0.0,14445.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,69.22810661128419,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-3021-51178-6,192.168.1.70,3021.0,192.168.1.90,51178,6.0,36563.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.700106665208,36563.0,0.0,36563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,27.350053332604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-32007-0-6,192.168.1.70,32007.0,192.168.1.90,0,6.0,79489.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,6290.178515266263,25.16071406106505,79489.0,0.0,79489.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,12.580357030532523,0.0,288.67513459481285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-60166-0-6,192.168.1.70,60166.0,192.168.1.90,0,6.0,29535.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1692.9067208396818,67.71626883358728,29535.0,0.0,29535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,33.85813441679364,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-60166-0-6,192.168.1.70,60166.0,192.168.1.90,0,6.0,86131.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,580.5110819565546,23.22044327826218,86131.0,0.0,86131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11.61022163913109,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-2963-40191-6,192.168.1.70,2963.0,192.168.1.90,40191,6.0,5030327.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975884669127872,5030327.0,0.0,5030327.0,5030327.0,0.0,5030327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,5030327.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-59264-0-6,192.168.1.70,59264.0,192.168.1.90,0,6.0,29098.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,17183.311567805347,68.73324627122139,29098.0,0.0,29098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,34.366623135610695,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-330-0-6,192.168.1.70,330.0,192.168.1.90,0,6.0,52677.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,949.1808569204776,37.96723427681911,52677.0,0.0,52677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,18.98361713840956,0.0,28.867513459481287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-44895-0-6,192.168.1.70,44895.0,192.168.1.90,0,6.0,85339.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,585.8985926715804,23.435943706863217,85339.0,0.0,85339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11.717971853431608,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-2389-41492-6,192.168.1.70,2389.0,192.168.1.90,41492,6.0,8690147.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452185561418006,4345073.5,648874.4164354918,3886250.0,4803897.0,0.0,4803897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.1150728520472668,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-9776-0-6,192.168.1.70,9776.0,192.168.1.90,0,6.0,68463.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,730.3214875188058,29.212859500752234,68463.0,0.0,68463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,14.606429750376115,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-37202-0-6,192.168.1.70,37202.0,192.168.1.90,0,6.0,13757.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,36345.13338663953,145.38053354655813,13757.0,0.0,13757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,72.69026677327906,0.0,288.67513459481285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-16580-0-6,192.168.1.70,16580.0,192.168.1.90,0,6.0,56056.0,1.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,535.179106607678,35.678607107178536,56056.0,0.0,56056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,17.839303553589268,0.0,17.320508075688775,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-2942-42691-6,192.168.1.70,2942.0,192.168.1.90,42691,6.0,99680.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.064205457463885,99680.0,0.0,99680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,10.032102728731942,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-2389-57352-6,192.168.1.70,2389.0,192.168.1.90,57352,6.0,32107.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.291712087706735,32107.0,0.0,32107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,31.145856043853367,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-2387-0-6,192.168.1.70,2387.0,192.168.1.90,0,6.0,31555.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1584.534938995405,63.38139755981619,31555.0,0.0,31555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,31.690698779908097,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-64233-0-6,192.168.1.70,64233.0,192.168.1.90,0,6.0,24914.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,2006.903748896203,80.27614995584813,24914.0,0.0,24914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.13807497792406,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-23401-0-6,192.168.1.70,23401.0,192.168.1.90,0,6.0,614655.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,813.4644638048987,3.253857855219595,614655.0,0.0,614655.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,1.6269289276097976,0.0,288.67513459481285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-13385-0-6,192.168.1.70,13385.0,192.168.1.90,0,6.0,11363.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,4400.246413799173,176.00985655196692,11363.0,0.0,11363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,88.00492827598346,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-43962-0-6,192.168.1.70,43962.0,192.168.1.90,0,6.0,70266.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,711.5817038112317,28.463268152449267,70266.0,0.0,70266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,14.231634076224632,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-28390-0-6,192.168.1.70,28390.0,192.168.1.90,0,6.0,32680.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1529.9877600979191,61.19951040391677,32680.0,0.0,32680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,30.599755201958384,0.0,28.867513459481287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-1817-0-6,192.168.1.70,1817.0,192.168.1.90,0,6.0,62269.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,802.9677688737574,32.1187107549503,62269.0,0.0,62269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,16.05935537747515,0.0,28.867513459481287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-11810-0-6,192.168.1.70,11810.0,192.168.1.90,0,6.0,28268.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,17687.8449129758,70.7513796519032,28268.0,0.0,28268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,35.3756898259516,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-58392-0-6,192.168.1.70,58392.0,192.168.1.90,0,6.0,55406.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,902.429339782695,36.0971735913078,55406.0,0.0,55406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,18.0485867956539,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-1553-57452-6,192.168.1.70,1553.0,192.168.1.90,57452,6.0,19838.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.81661457808246,19838.0,0.0,19838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,50.40830728904123,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-53176-0-6,192.168.1.70,53176.0,192.168.1.90,0,6.0,21263.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,2351.5026101678973,94.0601044067159,21263.0,0.0,21263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,47.03005220335795,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-1892-41138-6,192.168.1.70,1892.0,192.168.1.90,41138,6.0,33436.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.815767436296206,33436.0,0.0,33436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,29.907883718148103,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-18348-0-6,192.168.1.70,18348.0,192.168.1.90,0,6.0,16294.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,3068.6142138210384,122.74456855284154,16294.0,0.0,16294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,61.37228427642077,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-26161-0-6,192.168.1.70,26161.0,192.168.1.90,0,6.0,15002.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,3332.888948140248,133.3155579256099,15002.0,0.0,15002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,66.65777896280495,0.0,28.867513459481287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-2103-13372-6,192.168.1.70,2103.0,192.168.1.90,13372,6.0,85462.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.40221384943016,85462.0,0.0,85462.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,11.70110692471508,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-34761-0-6,192.168.1.70,34761.0,192.168.1.90,0,6.0,60245.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,829.9443937256203,33.197775749024814,60245.0,0.0,60245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,16.598887874512407,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-40188-0-6,192.168.1.70,40188.0,192.168.1.90,0,6.0,31689.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,15778.345798226514,63.11338319290605,31689.0,0.0,31689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,31.556691596453025,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
